ts_code,time,open,close,high,low,vol,amount,pct_change_1m
SPY.US,202607021600,745.298,745.28,745.36,745.27,64741,48246723,0.0
QQQ.US,202607021600,713.47,713.485,713.53,713.43,12986,9266514,0.0
IWM.US,202607021600,297.41,297.57,297.61,297.31,436820,129989179,0.06
