ts_code,time,open,close,high,low,vol,amount,pct_change_1m,pct_change
IBM.US,202606241600,262.6,262.94,263.07,262.6,226541,59449157,0.13,
QCOM.US,202606241600,196.085,197.41,197.47,196.05,5633123,1155926128,0.68,-11.04
AMZN.US,202606241600,234.23,234.25,234.25,234.23,3197,755493,0.01,0.63
