ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
SPY.US,202606241600,732.185,733.02,733.09,732.18,1600549,1173943584,-1.53,0.11
QQQ.US,202606241600,709.37,710.685,710.72,709.36,744824,529006944,-3.69,0.19
ADBE.US,202606241559,196.63,196.415,196.63,196.37,15525,3029755,-0.51,-0.11
